,customer_id,flavor,after
10384,6456,Coffee,churned
10385,6457,Banana,churned
10386,6458,Doughnut,churned
10387,6459,Doughnut,Banana
10388,6459,Banana,churned
10389,6460,Coffee,Doughnut
10390,6460,Doughnut,Doughnut
10391,6460,Doughnut,churned
10392,6461,Doughnut,churned
10393,6462,Apple,Apple
10394,6462,Apple,churned
10395,6463,Doughnut,churned
10396,6464,Banana,Doughnut
10397,6464,Doughnut,churned
10398,6465,Coffee,Apple
10399,6465,Apple,churned
10400,6466,Apple,churned
10401,6467,Doughnut,Coffee
10402,6467,Coffee,churned
10403,6468,Coffee,Apple
10404,6468,Apple,churned
10405,6469,Doughnut,Coffee
10406,6469,Coffee,Coffee
10407,6469,Coffee,churned
10408,6471,Coffee,Banana
10409,6471,Banana,churned
10410,6472,Apple,churned
10411,6473,Coffee,churned
10412,6474,Banana,Apple
10413,6474,Apple,churned
10414,6475,Apple,none
10415,6476,Banana,churned
10416,6477,Apple,churned
10417,6478,Apple,churned
10418,6479,Banana,Banana
10419,6479,Banana,churned
10420,6480,Apple,churned
10421,6481,Apple,none
10422,6482,Banana,churned
10423,6483,Doughnut,churned
10424,6484,Apple,none
10425,6485,Banana,churned
10426,6486,Doughnut,Banana
10427,6486,Banana,churned
10428,6487,Doughnut,churned
10429,6488,Banana,Banana
10430,6488,Banana,churned
10431,6489,Apple,Banana
10432,6489,Banana,churned
10433,6490,Apple,Banana
10434,6490,Banana,churned
10435,6491,Coffee,churned
10436,6492,Coffee,churned
10437,6493,Coffee,Doughnut
10438,6493,Doughnut,churned
10439,6494,Banana,churned
10440,6495,Coffee,Apple
10441,6495,Apple,churned
10442,6496,Banana,churned
10443,6497,Banana,churned
10444,6498,Apple,Banana
10445,6498,Banana,churned
10446,6499,Banana,Banana
10447,6499,Banana,Apple
10448,6499,Apple,churned
10449,6500,Apple,Coffee
10450,6500,Coffee,Doughnut
10451,6500,Doughnut,churned
10452,6501,Coffee,churned
10453,6502,Doughnut,churned
10454,6503,Doughnut,churned
10455,6505,Apple,churned
10456,6506,Apple,Apple
10457,6506,Apple,churned
10458,6507,Coffee,Apple
10459,6507,Apple,churned
10460,6508,Doughnut,churned
10461,6509,Apple,churned
10462,6510,Coffee,Apple
10463,6510,Apple,churned
10464,6511,Coffee,Coffee
10465,6511,Coffee,Apple
10466,6511,Apple,churned
10467,6512,Banana,Banana
10468,6512,Banana,Apple
10469,6512,Apple,churned
10470,6513,Banana,Doughnut
10471,6513,Doughnut,churned
10472,6514,Doughnut,churned
10473,6515,Doughnut,Apple
10474,6515,Apple,churned
10475,6517,Banana,Coffee
10476,6517,Coffee,churned
10477,6518,Doughnut,Doughnut
10478,6518,Doughnut,churned
10479,6519,Banana,Doughnut
10480,6519,Doughnut,churned
10481,6520,Coffee,churned
10482,6521,Doughnut,Doughnut
10483,6521,Doughnut,Doughnut
10484,6521,Doughnut,churned
10485,6522,Apple,Doughnut
10486,6522,Doughnut,Banana
10487,6522,Banana,churned
10488,6523,Doughnut,Banana
10489,6523,Banana,churned
10490,6524,Doughnut,churned
10491,6525,Coffee,churned
10492,6526,Apple,Coffee
10493,6526,Coffee,churned
10494,6527,Coffee,Apple
10495,6527,Apple,churned
10496,6528,Apple,churned
10497,6529,Coffee,churned
10498,6530,Banana,churned
10499,6531,Banana,none
10500,6532,Doughnut,churned
10501,6533,Banana,churned
10502,6534,Banana,churned
10503,6535,Doughnut,none
10504,6536,Coffee,Coffee
10505,6536,Coffee,churned
10506,6537,Banana,churned
10507,6538,Banana,churned
10508,6539,Banana,Apple
10509,6539,Apple,churned
10510,6540,Apple,Doughnut
10511,6540,Doughnut,Banana
10512,6540,Banana,churned
10513,6541,Banana,churned
10514,6542,Banana,Coffee
10515,6542,Coffee,churned
10516,6543,Doughnut,churned
10517,6544,Banana,churned
10518,6545,Banana,churned
10519,6546,Coffee,Coffee
10520,6546,Coffee,Doughnut
10521,6546,Doughnut,Banana
10522,6546,Banana,churned
10523,6547,Doughnut,churned
10524,6548,Coffee,Apple
10525,6548,Apple,Banana
10526,6548,Banana,churned
10527,6549,Apple,Coffee
10528,6549,Coffee,churned
10529,6550,Doughnut,Doughnut
10530,6550,Doughnut,churned
10531,6551,Doughnut,churned
10532,6552,Apple,churned
10533,6553,Banana,Coffee
10534,6553,Coffee,Doughnut
10535,6553,Doughnut,churned
10536,6554,Coffee,churned
10537,6555,Apple,churned
10538,6556,Doughnut,Doughnut
10539,6556,Doughnut,churned
10540,6558,Apple,Coffee
10541,6558,Coffee,Coffee
10542,6558,Coffee,churned
10543,6559,Coffee,churned
10544,6560,Apple,churned
10545,6561,Banana,Apple
10546,6561,Apple,churned
10547,6562,Apple,Coffee
10548,6562,Coffee,churned
10549,6563,Banana,Banana
10550,6563,Banana,Apple
10551,6563,Apple,churned
10552,6564,Doughnut,Banana
10553,6564,Banana,churned
10554,6565,Apple,Banana
10555,6565,Banana,churned
10556,6566,Apple,Banana
10557,6566,Banana,Banana
10558,6566,Banana,churned
10559,6567,Apple,Coffee
10560,6567,Coffee,churned
10561,6568,Apple,Banana
10562,6568,Banana,churned
10563,6569,Banana,Apple
10564,6569,Apple,none
10565,6570,Coffee,Coffee
10566,6570,Coffee,churned
10567,6571,Coffee,Banana
10568,6571,Banana,churned
10569,6572,Doughnut,churned
10570,6573,Apple,churned
10571,6574,Coffee,Apple
10572,6574,Apple,churned
10573,6575,Apple,Coffee
10574,6575,Coffee,churned
10575,6576,Coffee,Apple
10576,6576,Apple,churned
10577,6578,Coffee,Banana
10578,6578,Banana,churned
10579,6579,Apple,Banana
10580,6579,Banana,Banana
10581,6579,Banana,churned
10582,6581,Coffee,Doughnut
10583,6581,Doughnut,churned
10584,6582,Coffee,none
10585,6583,Apple,churned
10586,6584,Coffee,Apple
10587,6584,Apple,churned
10588,6586,Apple,Banana
10589,6586,Banana,churned
10590,6587,Apple,Doughnut
10591,6587,Doughnut,Apple
10592,6587,Apple,churned
10593,6588,Doughnut,Doughnut
10594,6588,Doughnut,Doughnut
10595,6588,Doughnut,churned
10596,6589,Doughnut,churned
10597,6590,Apple,Coffee
10598,6590,Coffee,churned
10599,6591,Banana,Coffee
10600,6591,Coffee,churned
10601,6592,Coffee,churned
10602,6593,Coffee,churned
10603,6594,Doughnut,churned
10604,6595,Banana,churned
10605,6596,Coffee,Banana
10606,6596,Banana,churned
10607,6597,Doughnut,Doughnut
10608,6597,Doughnut,churned
10609,6598,Coffee,Banana
10610,6598,Banana,churned
10611,6599,Apple,churned
10612,6600,Doughnut,Doughnut
10613,6600,Doughnut,churned
10614,6602,Apple,Apple
10615,6602,Apple,churned
10616,6603,Apple,Apple
10617,6603,Apple,churned
10618,6605,Banana,churned
10619,6606,Coffee,Apple
10620,6606,Apple,Coffee
10621,6606,Coffee,churned
10622,6607,Banana,Banana
10623,6607,Banana,churned
10624,6608,Banana,churned
10625,6609,Banana,Coffee
10626,6609,Coffee,churned
10627,6610,Apple,Banana
10628,6610,Banana,churned
10629,6611,Apple,Doughnut
10630,6611,Doughnut,churned
10631,6614,Apple,churned
10632,6615,Banana,Apple
10633,6615,Apple,churned
10634,6617,Banana,churned
10635,6618,Apple,churned
10636,6620,Apple,Coffee
10637,6620,Coffee,churned
10638,6621,Doughnut,churned
10639,6622,Coffee,Doughnut
10640,6622,Doughnut,churned
10641,6623,Apple,Apple
10642,6623,Apple,churned
10643,6624,Coffee,Banana
10644,6624,Banana,Banana
10645,6624,Banana,churned
10646,6625,Doughnut,Apple
10647,6625,Apple,churned
10648,6626,Banana,churned
10649,6627,Apple,churned
10650,6628,Doughnut,Apple
10651,6628,Apple,none
10652,6629,Coffee,churned
10653,6630,Doughnut,churned
10654,6631,Doughnut,Banana
10655,6631,Banana,Coffee
10656,6631,Coffee,churned
10657,6632,Apple,churned
10658,6633,Coffee,churned
10659,6634,Coffee,churned
10660,6635,Coffee,churned
10661,6636,Banana,churned
10662,6637,Apple,Banana
10663,6637,Banana,Banana
10664,6637,Banana,churned
10665,6638,Coffee,none
10666,6639,Apple,churned
10667,6640,Apple,Apple
10668,6640,Apple,churned
10669,6641,Banana,Banana
10670,6641,Banana,churned
10671,6642,Doughnut,churned
10672,6643,Banana,Apple
10673,6643,Apple,churned
10674,6645,Coffee,Apple
10675,6645,Apple,churned
10676,6646,Banana,Coffee
10677,6646,Coffee,churned
10678,6647,Apple,Doughnut
10679,6647,Doughnut,churned
10680,6648,Apple,Apple
10681,6648,Apple,churned
10682,6649,Coffee,Coffee
10683,6649,Coffee,churned
10684,6650,Banana,Coffee
10685,6650,Coffee,churned
10686,6651,Apple,churned
10687,6652,Apple,Banana
10688,6652,Banana,Banana
10689,6652,Banana,churned
10690,6653,Apple,churned
10691,6654,Doughnut,Doughnut
10692,6654,Doughnut,churned
10693,6655,Coffee,Apple
10694,6655,Apple,churned
10695,6656,Coffee,churned
10696,6657,Banana,churned
10697,6658,Apple,churned
10698,6659,Doughnut,Banana
10699,6659,Banana,churned
10700,6660,Coffee,none
10701,6661,Apple,Banana
10702,6661,Banana,churned
10703,6662,Coffee,Coffee
10704,6662,Coffee,churned
10705,6663,Coffee,churned
10706,6664,Apple,Doughnut
10707,6664,Doughnut,churned
10708,6665,Coffee,churned
10709,6666,Banana,Doughnut
10710,6666,Doughnut,churned
10711,6667,Banana,Apple
10712,6667,Apple,churned
10713,6668,Doughnut,churned
10714,6669,Coffee,churned
10715,6670,Doughnut,churned
10716,6671,Doughnut,churned
10717,6672,Apple,Banana
10718,6672,Banana,churned
10719,6673,Coffee,Apple
10720,6673,Apple,none
10721,6674,Doughnut,Apple
10722,6674,Apple,churned
10723,6675,Banana,churned
10724,6676,Banana,churned
10725,6677,Doughnut,Doughnut
10726,6677,Doughnut,Banana
10727,6677,Banana,churned
10728,6678,Coffee,churned
10729,6679,Doughnut,Coffee
10730,6679,Coffee,churned
10731,6680,Doughnut,Coffee
10732,6680,Coffee,churned
10733,6681,Apple,Banana
10734,6681,Banana,churned
10735,6682,Coffee,Coffee
10736,6682,Coffee,Coffee
10737,6682,Coffee,churned
10738,6683,Doughnut,churned
10739,6684,Doughnut,Banana
10740,6684,Banana,churned
10741,6685,Apple,churned
10742,6686,Banana,Coffee
10743,6686,Coffee,churned
10744,6687,Apple,churned
10745,6688,Doughnut,Doughnut
10746,6688,Doughnut,churned
10747,6689,Doughnut,churned
10748,6690,Coffee,none
10749,6691,Apple,churned
10750,6692,Coffee,churned
10751,6693,Apple,churned
10752,6694,Apple,churned
10753,6695,Apple,churned
10754,6696,Doughnut,churned
10755,6697,Coffee,Banana
10756,6697,Banana,Banana
10757,6697,Banana,churned
10758,6698,Doughnut,Coffee
10759,6698,Coffee,Doughnut
10760,6698,Doughnut,churned
10761,6699,Coffee,Banana
10762,6699,Banana,churned
10763,6700,Banana,churned
10764,6701,Coffee,Banana
10765,6701,Banana,churned
10766,6702,Apple,churned
10767,6703,Doughnut,churned
10768,6704,Banana,churned
10769,6705,Apple,churned
10770,6706,Banana,churned
10771,6707,Doughnut,churned
10772,6708,Apple,Apple
10773,6708,Apple,churned
10774,6709,Banana,Doughnut
10775,6709,Doughnut,churned
10776,6710,Banana,Apple
10777,6710,Apple,churned
10778,6711,Apple,churned
10779,6712,Apple,churned
10780,6713,Coffee,churned
10781,6714,Banana,churned
10782,6715,Coffee,Banana
10783,6715,Banana,churned
10784,6716,Doughnut,churned
10785,6717,Banana,Banana
10786,6717,Banana,none
10787,6718,Banana,Banana
10788,6718,Banana,none
10789,6719,Doughnut,churned
10790,6720,Doughnut,Coffee
10791,6720,Coffee,Apple
10792,6720,Apple,Doughnut
10793,6720,Doughnut,Banana
10794,6720,Banana,churned
10795,6722,Coffee,churned
10796,6723,Doughnut,Apple
10797,6723,Apple,churned
10798,6724,Coffee,Doughnut
10799,6724,Doughnut,churned
10800,6725,Banana,churned
10801,6726,Banana,churned
10802,6727,Doughnut,churned
10803,6728,Coffee,none
10804,6729,Apple,Coffee
10805,6729,Coffee,churned
10806,6730,Banana,churned
10807,6731,Coffee,churned
10808,6732,Coffee,Coffee
10809,6732,Coffee,churned
10810,6734,Banana,Apple
10811,6734,Apple,churned
10812,6735,Banana,none
10813,6736,Apple,Banana
10814,6736,Banana,churned
10815,6737,Coffee,churned
10816,6738,Doughnut,churned
10817,6739,Coffee,Doughnut
10818,6739,Doughnut,Doughnut
10819,6739,Doughnut,churned
10820,6740,Doughnut,churned
10821,6741,Apple,churned
10822,6742,Doughnut,Doughnut
10823,6742,Doughnut,churned
10824,6743,Doughnut,Apple
10825,6743,Apple,Doughnut
10826,6743,Doughnut,churned
10827,6744,Doughnut,churned
10828,6745,Coffee,Banana
10829,6745,Banana,Banana
10830,6745,Banana,churned
10831,6746,Apple,churned
10832,6747,Banana,Banana
10833,6747,Banana,churned
10834,6748,Apple,churned
10835,6749,Coffee,Banana
10836,6749,Banana,Apple
10837,6749,Apple,churned
10838,6750,Doughnut,churned
10839,6751,Banana,churned
10840,6752,Banana,Coffee
10841,6752,Coffee,Apple
10842,6752,Apple,churned
10843,6753,Banana,Apple
10844,6753,Apple,churned
10845,6754,Banana,Banana
10846,6754,Banana,Coffee
10847,6754,Coffee,churned
10848,6755,Coffee,Coffee
10849,6755,Coffee,Banana
10850,6755,Banana,churned
10851,6756,Coffee,Apple
10852,6756,Apple,Banana
10853,6756,Banana,churned
10854,6757,Coffee,churned
10855,6758,Apple,Banana
10856,6758,Banana,churned
10857,6759,Doughnut,churned
10858,6760,Doughnut,churned
10859,6761,Apple,churned
10860,6762,Banana,churned
10861,6763,Doughnut,churned
10862,6764,Doughnut,churned
10863,6765,Banana,churned
10864,6766,Doughnut,Doughnut
10865,6766,Doughnut,churned
10866,6767,Doughnut,churned
10867,6768,Banana,none
10868,6769,Doughnut,Apple
10869,6769,Apple,churned
10870,6770,Coffee,Apple
10871,6770,Apple,churned
10872,6771,Coffee,Coffee
10873,6771,Coffee,Apple
10874,6771,Apple,churned
10875,6772,Doughnut,Apple
10876,6772,Apple,churned
10877,6773,Apple,churned
10878,6774,Doughnut,Doughnut
10879,6774,Doughnut,churned
10880,6775,Banana,churned
10881,6776,Coffee,churned
10882,6777,Coffee,churned
10883,6778,Apple,Coffee
10884,6778,Coffee,churned
10885,6779,Coffee,Apple
10886,6779,Apple,churned
10887,6780,Banana,Apple
10888,6780,Apple,churned
10889,6781,Banana,Apple
10890,6781,Apple,Banana
10891,6781,Banana,churned
10892,6782,Apple,churned
10893,6783,Doughnut,churned
10894,6784,Apple,Apple
10895,6784,Apple,churned
10896,6785,Coffee,Coffee
10897,6785,Coffee,churned
10898,6786,Banana,churned
10899,6787,Apple,churned
10900,6789,Coffee,churned
10901,6790,Banana,Coffee
10902,6790,Coffee,Banana
10903,6790,Banana,churned
10904,6791,Doughnut,Banana
10905,6791,Banana,churned
10906,6792,Apple,Banana
10907,6792,Banana,churned
10908,6793,Banana,Coffee
10909,6793,Coffee,Coffee
10910,6793,Coffee,churned
10911,6794,Banana,churned
10912,6795,Banana,Apple
10913,6795,Apple,churned
10914,6796,Apple,Apple
10915,6796,Apple,churned
10916,6797,Apple,churned
10917,6798,Apple,Apple
10918,6798,Apple,churned
10919,6799,Doughnut,churned
10920,6800,Banana,Banana
10921,6800,Banana,Coffee
10922,6800,Coffee,churned
10923,6801,Doughnut,churned
10924,6802,Coffee,Banana
10925,6802,Banana,churned
10926,6803,Banana,churned
10927,6804,Coffee,churned
10928,6805,Coffee,churned
10929,6806,Coffee,Doughnut
10930,6806,Doughnut,churned
10931,6807,Doughnut,churned
10932,6808,Coffee,Banana
10933,6808,Banana,none
10934,6809,Banana,churned
10935,6810,Apple,Apple
10936,6810,Apple,churned
10937,6811,Apple,Banana
10938,6811,Banana,Coffee
10939,6811,Coffee,churned
10940,6812,Banana,churned
10941,6813,Apple,churned
10942,6814,Banana,churned
10943,6815,Doughnut,churned
10944,6816,Coffee,Banana
10945,6816,Banana,churned
10946,6818,Doughnut,churned
10947,6819,Doughnut,churned
10948,6820,Doughnut,Coffee
10949,6820,Coffee,Banana
10950,6820,Banana,churned
10951,6821,Doughnut,churned
10952,6822,Banana,churned
10953,6823,Apple,none
10954,6824,Coffee,churned
10955,6825,Coffee,Apple
10956,6825,Apple,churned
10957,6826,Doughnut,Doughnut
10958,6826,Doughnut,churned
10959,6827,Coffee,Coffee
10960,6827,Coffee,Banana
10961,6827,Banana,churned
10962,6828,Coffee,churned
10963,6829,Apple,none
10964,6830,Coffee,Coffee
10965,6830,Coffee,churned
10966,6832,Apple,Apple
10967,6832,Apple,churned
10968,6833,Apple,churned
10969,6834,Coffee,Doughnut
10970,6834,Doughnut,churned
10971,6835,Apple,churned
10972,6836,Doughnut,Banana
10973,6836,Banana,churned
10974,6837,Coffee,churned
10975,6838,Coffee,churned
10976,6840,Doughnut,churned
10977,6841,Doughnut,Coffee
10978,6841,Coffee,churned
10979,6842,Banana,churned
10980,6843,Coffee,Banana
10981,6843,Banana,churned
10982,6844,Banana,Banana
10983,6844,Banana,churned
10984,6845,Doughnut,churned
10985,6846,Coffee,Banana
10986,6846,Banana,churned
10987,6847,Banana,churned
10988,6848,Apple,Doughnut
10989,6848,Doughnut,churned
10990,6849,Apple,Apple
10991,6849,Apple,churned
10992,6851,Apple,churned
10993,6852,Doughnut,churned
10994,6853,Apple,Coffee
10995,6853,Coffee,churned
10996,6854,Coffee,Doughnut
10997,6854,Doughnut,churned
10998,6855,Coffee,Doughnut
10999,6855,Doughnut,Doughnut
11000,6855,Doughnut,churned
11001,6856,Coffee,churned
11002,6857,Apple,Coffee
11003,6857,Coffee,none
11004,6858,Apple,none
11005,6859,Apple,churned
11006,6860,Apple,Banana
11007,6860,Banana,Banana
11008,6860,Banana,none
11009,6861,Coffee,churned
11010,6862,Banana,Doughnut
11011,6862,Doughnut,churned
11012,6863,Apple,churned
11013,6864,Apple,Coffee
11014,6864,Coffee,churned
11015,6865,Doughnut,churned
11016,6866,Doughnut,churned
11017,6867,Banana,Coffee
11018,6867,Coffee,Coffee
11019,6867,Coffee,churned
11020,6868,Doughnut,churned
11021,6869,Coffee,Coffee
11022,6869,Coffee,churned
11023,6870,Banana,Coffee
11024,6870,Coffee,churned
11025,6871,Banana,Apple
11026,6871,Apple,churned
11027,6872,Coffee,Doughnut
11028,6872,Doughnut,churned
11029,6873,Coffee,none
11030,6874,Doughnut,churned
11031,6875,Coffee,Doughnut
11032,6875,Doughnut,churned
11033,6876,Coffee,Banana
11034,6876,Banana,churned
11035,6877,Coffee,Doughnut
11036,6877,Doughnut,churned
11037,6878,Apple,Apple
11038,6878,Apple,churned
11039,6879,Coffee,Apple
11040,6879,Apple,Doughnut
11041,6879,Doughnut,Coffee
11042,6879,Coffee,churned
11043,6880,Doughnut,churned
11044,6881,Coffee,Apple
11045,6881,Apple,Coffee
11046,6881,Coffee,churned
11047,6882,Doughnut,churned
11048,6883,Apple,Banana
11049,6883,Banana,churned
11050,6884,Doughnut,churned
11051,6885,Apple,Apple
11052,6885,Apple,Doughnut
11053,6885,Doughnut,churned
11054,6886,Doughnut,churned
11055,6887,Doughnut,churned
11056,6888,Apple,Banana
11057,6888,Banana,Banana
11058,6888,Banana,churned
11059,6889,Coffee,Apple
11060,6889,Apple,churned
11061,6890,Banana,Banana
11062,6890,Banana,churned
11063,6891,Banana,Apple
11064,6891,Apple,none
11065,6892,Banana,churned
11066,6893,Apple,churned
11067,6894,Coffee,none
11068,6895,Doughnut,churned
11069,6896,Apple,churned
11070,6897,Banana,Coffee
11071,6897,Coffee,churned
11072,6898,Doughnut,Banana
11073,6898,Banana,churned
11074,6899,Coffee,churned
11075,6900,Doughnut,churned
11076,6901,Coffee,churned
11077,6903,Banana,Banana
11078,6903,Banana,Coffee
11079,6903,Coffee,churned
11080,6904,Doughnut,Apple
11081,6904,Apple,churned
11082,6905,Coffee,Coffee
11083,6905,Coffee,Apple
11084,6905,Apple,Coffee
11085,6905,Coffee,churned
11086,6906,Coffee,churned
11087,6907,Coffee,Apple
11088,6907,Apple,churned
11089,6908,Doughnut,Banana
11090,6908,Banana,churned
11091,6909,Apple,churned
11092,6910,Apple,churned
11093,6911,Doughnut,Banana
11094,6911,Banana,Apple
11095,6911,Apple,churned
11096,6912,Banana,Coffee
11097,6912,Coffee,churned
11098,6913,Coffee,churned
11099,6914,Doughnut,churned
11100,6915,Coffee,Banana
11101,6915,Banana,churned
11102,6916,Apple,Coffee
11103,6916,Coffee,churned
11104,6917,Coffee,Doughnut
11105,6917,Doughnut,churned
11106,6918,Doughnut,churned
11107,6919,Coffee,Banana
11108,6919,Banana,churned
11109,6920,Doughnut,Apple
11110,6920,Apple,Coffee
11111,6920,Coffee,Banana
11112,6920,Banana,churned
11113,6921,Apple,churned
11114,6922,Coffee,churned
11115,6923,Coffee,churned
11116,6924,Apple,churned
11117,6925,Coffee,Banana
11118,6925,Banana,Banana
11119,6925,Banana,Banana
11120,6925,Banana,Banana
11121,6925,Banana,churned
11122,6926,Banana,Banana
11123,6926,Banana,Doughnut
11124,6926,Doughnut,churned
11125,6927,Banana,Doughnut
11126,6927,Doughnut,Banana
11127,6927,Banana,Doughnut
11128,6927,Doughnut,churned
11129,6928,Doughnut,Coffee
11130,6928,Coffee,churned
11131,6929,Apple,Apple
11132,6929,Apple,Coffee
11133,6929,Coffee,churned
11134,6930,Apple,Apple
11135,6930,Apple,Coffee
11136,6930,Coffee,churned
11137,6931,Banana,Banana
11138,6931,Banana,Coffee
11139,6931,Coffee,Doughnut
11140,6931,Doughnut,churned
11141,6932,Coffee,Banana
11142,6932,Banana,churned
11143,6933,Banana,Doughnut
11144,6933,Doughnut,Banana
11145,6933,Banana,none
11146,6934,Doughnut,churned
11147,6935,Apple,Coffee
11148,6935,Coffee,churned
11149,6936,Banana,Banana
11150,6936,Banana,churned
11151,6937,Coffee,Apple
11152,6937,Apple,churned
11153,6938,Coffee,churned
11154,6939,Banana,Coffee
11155,6939,Coffee,Apple
11156,6939,Apple,churned
11157,6940,Coffee,churned
11158,6941,Apple,churned
11159,6942,Doughnut,churned
11160,6943,Apple,churned
11161,6944,Coffee,churned
11162,6945,Coffee,Coffee
11163,6945,Coffee,churned
11164,6946,Apple,Coffee
11165,6946,Coffee,churned
11166,6947,Doughnut,none
11167,6948,Apple,Coffee
11168,6948,Coffee,churned
11169,6949,Doughnut,Coffee
11170,6949,Coffee,Doughnut
11171,6949,Doughnut,Coffee
11172,6949,Coffee,churned
11173,6950,Coffee,churned
11174,6951,Coffee,Apple
11175,6951,Apple,Coffee
11176,6951,Coffee,churned
11177,6952,Doughnut,none
11178,6953,Banana,Doughnut
11179,6953,Doughnut,none
11180,6954,Apple,churned
